department_id,department_name_ko,course_name_standardized,subject_group,assigned_weight,evidence_count,source_count,example_original,example_note
D23,응용통계학과,화학 반응의 세계,과학,1.0,1,1,"-일반선택: 대수, 미적분Ⅰ, 확률과 통계, 영어Ⅰ, 영어Ⅱ, 물리학, 화학, 정보 -진로선택: 기하, 미적분Ⅱ, 경제 수학, 인공지능 수학, 직무 수학, 심화 영어, 직무 영어, 역학과 에너지, 전자기와 양자, 물질과 에너지, 화학 반응의 세계, 인공지능 기초, 데이터 과학",영남대 / 수학·물리·천문·지구 / 통계학과 / match=high
D23,응용통계학과,인공지능,기타,1.0,2,1,"미적분Ⅱ, 기하, 인공지능 수학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,정보,기타,1.0,1,1,"-일반선택: 대수, 미적분Ⅰ, 확률과 통계, 영어Ⅰ, 영어Ⅱ, 물리학, 화학, 정보 -진로선택: 기하, 미적분Ⅱ, 경제 수학, 인공지능 수학, 직무 수학, 심화 영어, 직무 영어, 역학과 에너지, 전자기와 양자, 물질과 에너지, 화학 반응의 세계, 인공지능 기초, 데이터 과학",영남대 / 수학·물리·천문·지구 / 통계학과 / match=high
D23,응용통계학과,경제,사회,1.0,1,1,"-일반선택: 대수, 미적분Ⅰ, 확률과 통계, 영어Ⅰ, 영어Ⅱ, 물리학, 화학, 정보 -진로선택: 기하, 미적분Ⅱ, 경제 수학, 인공지능 수학, 직무 수학, 심화 영어, 직무 영어, 역학과 에너지, 전자기와 양자, 물질과 에너지, 화학 반응의 세계, 인공지능 기초, 데이터 과학",영남대 / 수학·물리·천문·지구 / 통계학과 / match=high
D23,응용통계학과,기하,수학,1.0,5,1,"미적분Ⅱ, 기하, 인공지능 수학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,대수,수학,1.0,4,1,"대수, 미적분Ⅰ, 확률과 통계, 물리학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,미적분,수학,1.0,7,1,"대수, 미적분Ⅰ, 확률과 통계, 물리학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,미적분Ⅰ,수학,1.0,4,1,"대수, 미적분Ⅰ, 확률과 통계, 물리학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,미적분Ⅱ,수학,1.0,5,1,"미적분Ⅱ, 기하, 인공지능 수학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,수학,수학,1.0,6,1,"미적분Ⅱ, 기하, 인공지능 수학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,확률과 통계,수학,1.0,5,1,"대수, 미적분Ⅰ, 확률과 통계, 물리학",경북대 / 자연과학대학 / 통계학과 / match=high
D23,응용통계학과,영어,영어,1.0,2,1,"-일반선택: 대수, 미적분Ⅰ, 확률과 통계, 영어Ⅰ, 영어Ⅱ, 물리학, 화학, 정보 -진로선택: 기하, 미적분Ⅱ, 경제 수학, 인공지능 수학, 직무 수학, 심화 영어, 직무 영어, 역학과 에너지, 전자기와 양자, 물질과 에너지, 화학 반응의 세계, 인공지능 기초, 데이터 과학",영남대 / 수학·물리·천문·지구 / 통계학과 / match=high
D24,컴퓨터공학과,과학,과학,1.0,10,1,"수학, 과학",국립한밭대 / 정보기술대학 / 컴퓨터공학과 / match=high
D24,컴퓨터공학과,물리학,과학,1.0,23,2,가톨릭대,대표모집단위=컴퓨터공학 / match=medium
D24,컴퓨터공학과,물질과 에너지,과학,0.5,1,1,"기하, 미적분Ⅱ, 인공지능 수학, 역학과 에너지, 전자기와 양자, 물질과 에너지",광운대 / 인공지능융합대학 / 컴퓨터정보공학부 / match=high
D24,컴퓨터공학과,생명과학,과학,0.5,4,1,원광대,대표모집단위=컴퓨터공학 / match=medium
D24,컴퓨터공학과,역학과 에너지,과학,0.5,1,1,"기하, 미적분Ⅱ, 인공지능 수학, 역학과 에너지, 전자기와 양자, 물질과 에너지",광운대 / 인공지능융합대학 / 컴퓨터정보공학부 / match=high
D24,컴퓨터공학과,전자기와 양자,과학,0.5,1,1,"기하, 미적분Ⅱ, 인공지능 수학, 역학과 에너지, 전자기와 양자, 물질과 에너지",광운대 / 인공지능융합대학 / 컴퓨터정보공학부 / match=high
D24,컴퓨터공학과,화학,과학,0.5,5,1,경북대,대표모집단위=컴퓨터공학 / match=medium
D24,컴퓨터공학과,국어,국어,1.0,7,2,단국대*,대표모집단위=컴퓨터공학 / match=medium
D24,컴퓨터공학과,인공지능,기타,1.0,5,1,인공지능 수학,경희대 / 컴퓨터 / 소프트웨어융합학과 / match=medium
